epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695977633,2024-06-18T10.32.57.633,0.760,-0.026,-0.003,-0.004
1718695977643,2024-06-18T10.32.57.643,0.770,-0.022,0.000,-0.005
1718695977653,2024-06-18T10.32.57.653,0.780,-0.025,-0.003,-0.006
1718695977663,2024-06-18T10.32.57.663,0.790,-0.023,-0.002,-0.005
1718695977673,2024-06-18T10.32.57.673,0.800,-0.025,-0.003,-0.005
1718695977683,2024-06-18T10.32.57.683,0.810,-0.022,-0.004,-0.007
1718695977693,2024-06-18T10.32.57.693,0.820,-0.020,-0.004,-0.005
1718695977703,2024-06-18T10.32.57.703,0.830,-0.024,-0.002,-0.006
1718695977713,2024-06-18T10.32.57.713,0.840,-0.024,-0.004,-0.004
1718695977723,2024-06-18T10.32.57.723,0.850,-0.019,-0.004,-0.006
1718695977733,2024-06-18T10.32.57.733,0.860,-0.022,-0.005,-0.005
1718695977743,2024-06-18T10.32.57.743,0.870,-0.023,-0.005,-0.005
1718695977753,2024-06-18T10.32.57.753,0.880,-0.024,-0.003,-0.004
1718695977763,2024-06-18T10.32.57.763,0.890,-0.024,-0.003,-0.006
1718695977773,2024-06-18T10.32.57.773,0.900,-0.023,-0.006,-0.005
1718695977783,2024-06-18T10.32.57.783,0.910,-0.023,-0.004,-0.006
1718695977793,2024-06-18T10.32.57.793,0.920,-0.022,-0.003,-0.007
1718695977803,2024-06-18T10.32.57.803,0.930,-0.025,-0.005,-0.007
1718695977813,2024-06-18T10.32.57.813,0.940,-0.023,-0.005,-0.006
1718695977823,2024-06-18T10.32.57.823,0.950,-0.024,-0.002,-0.006
1718695977833,2024-06-18T10.32.57.833,0.960,-0.022,-0.003,-0.004
1718695977843,2024-06-18T10.32.57.843,0.970,-0.026,-0.004,-0.004
1718695977853,2024-06-18T10.32.57.853,0.980,-0.022,-0.005,-0.005
1718695977863,2024-06-18T10.32.57.863,0.990,-0.022,-0.004,-0.008
1718695977873,2024-06-18T10.32.57.873,1.000,-0.023,-0.001,-0.005
1718695977883,2024-06-18T10.32.57.883,1.010,-0.025,-0.005,-0.005
1718695977893,2024-06-18T10.32.57.893,1.020,-0.024,-0.003,-0.005
1718695977903,2024-06-18T10.32.57.903,1.030,-0.024,-0.004,-0.006
1718695977913,2024-06-18T10.32.57.913,1.040,-0.023,-0.005,-0.006
1718695977923,2024-06-18T10.32.57.923,1.050,-0.024,-0.005,-0.004
1718695977933,2024-06-18T10.32.57.933,1.060,-0.025,-0.004,-0.003
1718695977943,2024-06-18T10.32.57.943,1.070,-0.024,-0.004,-0.005
1718695977953,2024-06-18T10.32.57.953,1.080,-0.025,-0.005,-0.006
1718695977963,2024-06-18T10.32.57.963,1.090,-0.025,-0.002,-0.004
1718695977973,2024-06-18T10.32.57.973,1.100,-0.020,-0.005,-0.004
1718695977983,2024-06-18T10.32.57.983,1.110,-0.023,-0.006,-0.004
1718695977993,2024-06-18T10.32.57.993,1.120,-0.023,-0.006,-0.004
1718695978003,2024-06-18T10.32.58.003,1.130,-0.022,-0.003,-0.003
1718695978013,2024-06-18T10.32.58.013,1.140,-0.024,-0.005,-0.006
1718695978023,2024-06-18T10.32.58.023,1.150,-0.024,-0.003,-0.006
1718695978033,2024-06-18T10.32.58.033,1.160,-0.021,-0.004,-0.005
1718695978043,2024-06-18T10.32.58.043,1.170,-0.022,-0.002,-0.005
1718695978053,2024-06-18T10.32.58.053,1.180,-0.023,-0.003,-0.003
1718695978063,2024-06-18T10.32.58.063,1.190,-0.025,-0.006,-0.004
1718695978073,2024-06-18T10.32.58.073,1.200,-0.025,-0.004,-0.007
1718695978083,2024-06-18T10.32.58.083,1.210,-0.023,-0.005,-0.005
1718695978093,2024-06-18T10.32.58.093,1.220,-0.024,-0.007,-0.004
1718695978103,2024-06-18T10.32.58.103,1.230,-0.025,-0.005,-0.005
1718695978113,2024-06-18T10.32.58.113,1.240,-0.024,-0.003,-0.006
1718695978123,2024-06-18T10.32.58.123,1.250,-0.024,-0.004,-0.005
1718695978133,2024-06-18T10.32.58.133,1.260,-0.023,-0.003,-0.005
1718695978143,2024-06-18T10.32.58.143,1.270,-0.024,-0.002,-0.004
1718695978153,2024-06-18T10.32.58.153,1.280,-0.020,-0.002,-0.005
1718695978163,2024-06-18T10.32.58.163,1.290,-0.022,-0.005,-0.007
1718695978173,2024-06-18T10.32.58.173,1.300,-0.024,-0.004,-0.007
1718695978183,2024-06-18T10.32.58.183,1.310,-0.020,-0.005,-0.002
1718695978193,2024-06-18T10.32.58.193,1.320,-0.024,-0.004,-0.004
1718695978203,2024-06-18T10.32.58.203,1.330,-0.022,-0.007,-0.006
1718695978213,2024-06-18T10.32.58.213,1.340,-0.024,-0.005,-0.006
1718695978223,2024-06-18T10.32.58.223,1.350,-0.023,-0.003,-0.004
1718695978233,2024-06-18T10.32.58.233,1.360,-0.021,-0.003,-0.004
1718695978243,2024-06-18T10.32.58.243,1.370,-0.025,-0.003,-0.006
1718695978253,2024-06-18T10.32.58.253,1.380,-0.022,-0.001,-0.006
1718695978263,2024-06-18T10.32.58.263,1.390,-0.024,-0.005,-0.004
1718695978273,2024-06-18T10.32.58.273,1.400,-0.022,-0.004,-0.008
1718695978283,2024-06-18T10.32.58.283,1.410,-0.024,-0.002,-0.006
1718695978293,2024-06-18T10.32.58.293,1.420,-0.025,-0.004,-0.004
1718695978303,2024-06-18T10.32.58.303,1.430,-0.026,-0.005,-0.006
1718695978313,2024-06-18T10.32.58.313,1.440,-0.023,-0.006,-0.005
1718695978323,2024-06-18T10.32.58.323,1.450,-0.024,-0.006,-0.004
1718695978333,2024-06-18T10.32.58.333,1.460,-0.023,-0.003,-0.005
1718695978343,2024-06-18T10.32.58.343,1.470,-0.025,-0.003,-0.005
1718695978353,2024-06-18T10.32.58.353,1.480,-0.025,-0.004,-0.006
1718695978363,2024-06-18T10.32.58.363,1.490,-0.023,-0.004,-0.005
1718695978373,2024-06-18T10.32.58.373,1.500,-0.023,-0.004,-0.006
1718695978383,2024-06-18T10.32.58.383,1.510,-0.025,-0.004,-0.005
1718695978393,2024-06-18T10.32.58.393,1.520,-0.024,-0.002,-0.006
1718695978403,2024-06-18T10.32.58.403,1.530,-0.024,-0.004,-0.006
1718695978413,2024-06-18T10.32.58.413,1.540,-0.023,-0.003,-0.005
1718695978423,2024-06-18T10.32.58.423,1.550,-0.024,-0.004,-0.006
1718695978433,2024-06-18T10.32.58.433,1.560,-0.023,-0.005,-0.005
1718695978443,2024-06-18T10.32.58.443,1.570,-0.023,-0.003,-0.003
1718695978453,2024-06-18T10.32.58.453,1.580,-0.024,-0.002,-0.004
1718695978463,2024-06-18T10.32.58.463,1.590,-0.023,-0.003,-0.006
1718695978473,2024-06-18T10.32.58.473,1.600,-0.023,-0.005,-0.005
1718695978483,2024-06-18T10.32.58.483,1.610,-0.023,-0.003,-0.005
1718695978493,2024-06-18T10.32.58.493,1.620,-0.023,-0.004,-0.006
1718695978503,2024-06-18T10.32.58.503,1.630,-0.023,-0.004,-0.005
1718695978513,2024-06-18T10.32.58.513,1.640,-0.023,-0.002,-0.005
1718695978523,2024-06-18T10.32.58.523,1.650,-0.023,-0.003,-0.004
1718695978533,2024-06-18T10.32.58.533,1.660,-0.024,-0.004,-0.007
1718695978543,2024-06-18T10.32.58.543,1.670,-0.026,-0.004,-0.004
1718695978553,2024-06-18T10.32.58.553,1.680,-0.024,-0.003,-0.004
1718695978563,2024-06-18T10.32.58.563,1.690,-0.024,-0.004,-0.004
1718695978573,2024-06-18T10.32.58.573,1.700,-0.025,-0.004,-0.004
1718695978583,2024-06-18T10.32.58.583,1.710,-0.024,-0.002,-0.007
1718695978593,2024-06-18T10.32.58.593,1.720,-0.023,-0.002,-0.006
1718695978603,2024-06-18T10.32.58.603,1.730,-0.025,-0.004,-0.003
1718695978613,2024-06-18T10.32.58.613,1.740,-0.025,-0.003,-0.007
1718695978623,2024-06-18T10.32.58.623,1.750,-0.024,-0.004,-0.005
1718695978633,2024-06-18T10.32.58.633,1.760,-0.024,-0.005,-0.007
1718695978643,2024-06-18T10.32.58.643,1.770,-0.024,-0.007,-0.005
1718695978653,2024-06-18T10.32.58.653,1.780,-0.025,-0.003,-0.004
1718695978663,2024-06-18T10.32.58.663,1.790,-0.021,-0.003,-0.005
1718695978673,2024-06-18T10.32.58.673,1.800,-0.022,-0.002,-0.006
1718695978683,2024-06-18T10.32.58.683,1.810,-0.023,-0.002,-0.007
1718695978693,2024-06-18T10.32.58.693,1.820,-0.024,-0.004,-0.005
1718695978703,2024-06-18T10.32.58.703,1.830,-0.024,-0.004,-0.007
1718695978713,2024-06-18T10.32.58.713,1.840,-0.024,-0.005,-0.006
1718695978723,2024-06-18T10.32.58.723,1.850,-0.022,-0.004,-0.006
1718695978733,2024-06-18T10.32.58.733,1.860,-0.022,-0.005,-0.004
1718695978743,2024-06-18T10.32.58.743,1.870,-0.025,-0.005,-0.005
1718695978753,2024-06-18T10.32.58.753,1.880,-0.026,-0.004,-0.005
1718695978763,2024-06-18T10.32.58.763,1.890,-0.023,-0.003,-0.006
1718695978773,2024-06-18T10.32.58.773,1.900,-0.026,-0.006,-0.003
1718695978783,2024-06-18T10.32.58.783,1.910,-0.025,-0.005,-0.004
1718695978793,2024-06-18T10.32.58.793,1.920,-0.025,-0.003,-0.004
1718695978803,2024-06-18T10.32.58.803,1.930,-0.024,-0.005,-0.004
1718695978813,2024-06-18T10.32.58.813,1.940,-0.023,-0.004,-0.004
1718695978823,2024-06-18T10.32.58.823,1.950,-0.026,-0.002,-0.005
1718695978833,2024-06-18T10.32.58.833,1.960,-0.023,-0.003,-0.005
1718695978843,2024-06-18T10.32.58.843,1.970,-0.022,-0.003,-0.006
1718695978853,2024-06-18T10.32.58.853,1.980,-0.025,-0.006,-0.005
1718695978863,2024-06-18T10.32.58.863,1.990,-0.024,-0.004,-0.004
1718695978873,2024-06-18T10.32.58.873,2.000,-0.026,-0.001,-0.004
1718695978883,2024-06-18T10.32.58.883,2.010,-0.025,-0.004,-0.004
1718695978893,2024-06-18T10.32.58.893,2.020,-0.023,-0.003,-0.005
1718695978903,2024-06-18T10.32.58.903,2.030,-0.022,-0.005,-0.007
1718695978913,2024-06-18T10.32.58.913,2.040,-0.021,-0.005,-0.007
1718695978923,2024-06-18T10.32.58.923,2.050,-0.022,-0.004,-0.005
1718695978933,2024-06-18T10.32.58.933,2.060,-0.024,-0.002,-0.004
1718695978943,2024-06-18T10.32.58.943,2.070,-0.023,-0.002,-0.006
1718695978953,2024-06-18T10.32.58.953,2.080,-0.023,-0.007,-0.003
1718695978963,2024-06-18T10.32.58.963,2.090,-0.025,-0.004,-0.006
1718695978973,2024-06-18T10.32.58.973,2.100,-0.024,-0.004,-0.006
1718695978983,2024-06-18T10.32.58.983,2.110,-0.021,-0.003,-0.005
1718695978993,2024-06-18T10.32.58.993,2.120,-0.022,-0.003,-0.005
1718695979003,2024-06-18T10.32.59.003,2.130,-0.021,-0.004,-0.005
1718695979013,2024-06-18T10.32.59.013,2.140,-0.021,-0.002,-0.004
1718695979023,2024-06-18T10.32.59.023,2.150,-0.025,-0.004,-0.004
1718695979033,2024-06-18T10.32.59.033,2.160,-0.024,-0.003,-0.006
1718695979043,2024-06-18T10.32.59.043,2.170,-0.024,-0.006,-0.005
1718695979053,2024-06-18T10.32.59.053,2.180,-0.024,-0.005,-0.003
1718695979063,2024-06-18T10.32.59.063,2.190,-0.023,-0.002,-0.004
1718695979073,2024-06-18T10.32.59.073,2.200,-0.023,-0.002,-0.004
1718695979083,2024-06-18T10.32.59.083,2.210,-0.024,-0.003,-0.005
1718695979093,2024-06-18T10.32.59.093,2.220,-0.026,-0.004,-0.005
1718695979103,2024-06-18T10.32.59.103,2.230,-0.026,-0.004,-0.006
1718695979113,2024-06-18T10.32.59.113,2.240,-0.026,-0.003,-0.004
1718695979123,2024-06-18T10.32.59.123,2.250,-0.021,-0.006,-0.005
1718695979133,2024-06-18T10.32.59.133,2.260,-0.022,-0.004,-0.005
1718695979143,2024-06-18T10.32.59.143,2.270,-0.022,-0.001,-0.006
1718695979153,2024-06-18T10.32.59.153,2.280,-0.020,-0.002,-0.004
1718695979163,2024-06-18T10.32.59.163,2.290,-0.022,-0.003,-0.005
1718695979173,2024-06-18T10.32.59.173,2.300,-0.024,-0.005,-0.006
1718695979183,2024-06-18T10.32.59.183,2.310,-0.021,-0.004,-0.005
1718695979193,2024-06-18T10.32.59.193,2.320,-0.022,-0.003,-0.005
1718695979203,2024-06-18T10.32.59.203,2.330,-0.025,-0.002,-0.006
1718695979213,2024-06-18T10.32.59.213,2.340,-0.024,-0.003,-0.004
1718695979223,2024-06-18T10.32.59.223,2.350,-0.024,-0.002,-0.003
1718695979233,2024-06-18T10.32.59.233,2.360,-0.025,-0.003,-0.004
1718695979243,2024-06-18T10.32.59.243,2.370,-0.023,-0.003,-0.003
1718695979253,2024-06-18T10.32.59.253,2.380,-0.024,-0.004,-0.004
1718695979263,2024-06-18T10.32.59.263,2.390,-0.026,-0.006,-0.003
1718695979273,2024-06-18T10.32.59.273,2.400,-0.023,-0.006,-0.004
1718695979283,2024-06-18T10.32.59.283,2.410,-0.022,-0.002,-0.005
1718695979293,2024-06-18T10.32.59.293,2.420,-0.024,-0.003,-0.006
1718695979303,2024-06-18T10.32.59.303,2.430,-0.024,-0.001,-0.004
1718695979313,2024-06-18T10.32.59.313,2.440,-0.022,-0.003,-0.004
1718695979323,2024-06-18T10.32.59.323,2.450,-0.025,-0.004,-0.004
1718695979333,2024-06-18T10.32.59.333,2.460,-0.025,-0.005,-0.004
1718695979343,2024-06-18T10.32.59.343,2.470,-0.024,-0.003,-0.005
1718695979353,2024-06-18T10.32.59.353,2.480,-0.025,-0.002,-0.005
1718695979363,2024-06-18T10.32.59.363,2.490,-0.026,-0.004,-0.003
1718695979373,2024-06-18T10.32.59.373,2.500,-0.025,-0.007,-0.005
1718695979383,2024-06-18T10.32.59.383,2.510,-0.023,-0.005,-0.006
1718695979393,2024-06-18T10.32.59.393,2.520,-0.025,-0.004,-0.004
1718695979403,2024-06-18T10.32.59.403,2.530,-0.024,-0.003,-0.007
1718695979413,2024-06-18T10.32.59.413,2.540,-0.023,-0.003,-0.004
1718695979423,2024-06-18T10.32.59.423,2.550,-0.022,-0.003,-0.004
1718695979433,2024-06-18T10.32.59.433,2.560,-0.022,-0.004,-0.006
1718695979443,2024-06-18T10.32.59.443,2.570,-0.023,-0.000,-0.004
1718695979453,2024-06-18T10.32.59.453,2.580,-0.021,-0.003,-0.004
1718695979463,2024-06-18T10.32.59.463,2.590,-0.025,-0.005,-0.003
1718695979473,2024-06-18T10.32.59.473,2.600,-0.025,-0.005,-0.005
1718695979483,2024-06-18T10.32.59.483,2.610,-0.023,-0.005,-0.005
1718695979493,2024-06-18T10.32.59.493,2.620,-0.022,-0.004,-0.004
1718695979503,2024-06-18T10.32.59.503,2.630,-0.023,-0.003,-0.004
1718695979513,2024-06-18T10.32.59.513,2.640,-0.022,-0.004,-0.003
1718695979523,2024-06-18T10.32.59.523,2.650,-0.024,-0.001,-0.005
1718695979533,2024-06-18T10.32.59.533,2.660,-0.024,-0.002,-0.006
1718695979543,2024-06-18T10.32.59.543,2.670,-0.023,-0.005,-0.006
1718695979553,2024-06-18T10.32.59.553,2.680,-0.024,-0.004,-0.005
1718695979563,2024-06-18T10.32.59.563,2.690,-0.024,-0.007,-0.005
1718695979573,2024-06-18T10.32.59.573,2.700,-0.025,-0.005,-0.004
1718695979583,2024-06-18T10.32.59.583,2.710,-0.020,-0.004,-0.005
1718695979593,2024-06-18T10.32.59.593,2.720,-0.020,-0.004,-0.006
1718695979603,2024-06-18T10.32.59.603,2.730,-0.025,-0.005,-0.005
1718695979613,2024-06-18T10.32.59.613,2.740,-0.025,-0.006,-0.007
1718695979623,2024-06-18T10.32.59.623,2.750,-0.023,-0.005,-0.005
1718695979633,2024-06-18T10.32.59.633,2.760,-0.026,-0.002,-0.003
1718695979643,2024-06-18T10.32.59.643,2.770,-0.026,-0.003,-0.004
1718695979653,2024-06-18T10.32.59.653,2.780,-0.025,-0.006,-0.005
1718695979663,2024-06-18T10.32.59.663,2.790,-0.025,-0.004,-0.004
1718695979673,2024-06-18T10.32.59.673,2.800,-0.024,-0.002,-0.004
1718695979683,2024-06-18T10.32.59.683,2.810,-0.022,-0.002,-0.004
1718695979693,2024-06-18T10.32.59.693,2.820,-0.023,-0.003,-0.004
1718695979703,2024-06-18T10.32.59.703,2.830,-0.026,-0.003,-0.003
1718695979713,2024-06-18T10.32.59.713,2.840,-0.023,0.000,-0.011
1718695979723,2024-06-18T10.32.59.723,2.850,-0.017,0.004,-0.018
1718695979733,2024-06-18T10.32.59.733,2.860,-0.032,-0.013,0.006
1718695979743,2024-06-18T10.32.59.743,2.870,-0.025,-0.008,-0.005
1718695979753,2024-06-18T10.32.59.753,2.880,-0.023,-0.007,-0.005
1718695979763,2024-06-18T10.32.59.763,2.890,-0.025,-0.006,-0.002
1718695979773,2024-06-18T10.32.59.773,2.900,-0.030,-0.010,0.001
1718695979783,2024-06-18T10.32.59.783,2.910,-0.023,-0.002,-0.004
1718695979793,2024-06-18T10.32.59.793,2.920,-0.024,-0.002,-0.003
1718695979803,2024-06-18T10.32.59.803,2.930,-0.021,0.002,-0.003
1718695979813,2024-06-18T10.32.59.813,2.940,-0.020,0.008,-0.005
1718695979823,2024-06-18T10.32.59.823,2.950,-0.027,-0.005,-0.001
1718695979833,2024-06-18T10.32.59.833,2.960,-0.025,-0.004,-0.005
1718695979843,2024-06-18T10.32.59.843,2.970,-0.025,-0.006,-0.005
1718695979853,2024-06-18T10.32.59.853,2.980,-0.027,-0.008,-0.002
1718695979863,2024-06-18T10.32.59.863,2.990,-0.021,-0.006,-0.004
1718695979873,2024-06-18T10.32.59.873,3.000,-0.019,-0.000,-0.004
1718695979883,2024-06-18T10.32.59.883,3.010,-0.020,-0.001,-0.006
1718695979893,2024-06-18T10.32.59.893,3.020,-0.020,-0.001,-0.005
1718695979903,2024-06-18T10.32.59.903,3.030,-0.016,0.002,-0.005
1718695979913,2024-06-18T10.32.59.913,3.040,-0.017,0.003,-0.007
1718695979923,2024-06-18T10.32.59.923,3.050,-0.020,-0.002,-0.006
1718695979933,2024-06-18T10.32.59.933,3.060,-0.022,-0.001,-0.007
1718695979943,2024-06-18T10.32.59.943,3.070,-0.023,-0.004,-0.006
1718695979953,2024-06-18T10.32.59.953,3.080,-0.022,-0.005,-0.006
1718695979963,2024-06-18T10.32.59.963,3.090,-0.026,-0.005,-0.006
1718695979973,2024-06-18T10.32.59.973,3.100,-0.025,-0.004,-0.005
1718695979983,2024-06-18T10.32.59.983,3.110,-0.026,-0.004,-0.005
1718695979993,2024-06-18T10.32.59.993,3.120,-0.026,0.001,-0.003
1718695980003,2024-06-18T10.33.00.003,3.130,-0.025,-0.002,-0.003
1718695980013,2024-06-18T10.33.00.013,3.140,-0.023,-0.003,-0.005
1718695980023,2024-06-18T10.33.00.023,3.150,-0.024,-0.004,-0.006
1718695980033,2024-06-18T10.33.00.033,3.160,-0.022,-0.004,-0.006
1718695980043,2024-06-18T10.33.00.043,3.170,-0.022,-0.001,-0.006
1718695980053,2024-06-18T10.33.00.053,3.180,-0.027,-0.003,-0.007
1718695980063,2024-06-18T10.33.00.063,3.190,-0.023,0.001,-0.016
1718695980073,2024-06-18T10.33.00.073,3.200,-0.032,-0.008,-0.002
1718695980083,2024-06-18T10.33.00.083,3.210,-0.029,-0.010,-0.002
1718695980093,2024-06-18T10.33.00.093,3.220,-0.032,-0.010,-0.001
1718695980103,2024-06-18T10.33.00.103,3.230,-0.027,-0.006,-0.002
1718695980113,2024-06-18T10.33.00.113,3.240,-0.022,-0.004,-0.004
1718695980123,2024-06-18T10.33.00.123,3.250,-0.023,-0.004,-0.002
1718695980133,2024-06-18T10.33.00.133,3.260,-0.018,0.001,-0.005
1718695980143,2024-06-18T10.33.00.143,3.270,-0.017,-0.000,-0.007
1718695980153,2024-06-18T10.33.00.153,3.280,-0.017,-0.001,-0.006
1718695980163,2024-06-18T10.33.00.163,3.290,-0.018,-0.001,-0.006
1718695980173,2024-06-18T10.33.00.173,3.300,-0.019,-0.002,-0.008
1718695980183,2024-06-18T10.33.00.183,3.310,-0.023,-0.003,-0.003
1718695980193,2024-06-18T10.33.00.193,3.320,-0.023,-0.002,-0.004
1718695980203,2024-06-18T10.33.00.203,3.330,-0.020,-0.003,-0.004
1718695980213,2024-06-18T10.33.00.213,3.340,-0.019,0.005,-0.008
1718695980223,2024-06-18T10.33.00.223,3.350,-0.017,0.004,-0.009
1718695980233,2024-06-18T10.33.00.233,3.360,-0.016,0.006,-0.013
1718695980243,2024-06-18T10.33.00.243,3.370,-0.021,-0.000,-0.008
1718695980253,2024-06-18T10.33.00.253,3.380,-0.019,-0.003,-0.010
1718695980263,2024-06-18T10.33.00.263,3.390,-0.013,0.003,-0.021
1718695980273,2024-06-18T10.33.00.273,3.400,-0.029,-0.010,-0.002
1718695980283,2024-06-18T10.33.00.283,3.410,-0.041,-0.015,0.004
1718695980293,2024-06-18T10.33.00.293,3.420,-0.036,-0.013,0.002
1718695980303,2024-06-18T10.33.00.303,3.430,-0.030,-0.007,-0.003
1718695980313,2024-06-18T10.33.00.313,3.440,-0.024,-0.007,-0.002
1718695980323,2024-06-18T10.33.00.323,3.450,-0.017,-0.005,-0.006
1718695980333,2024-06-18T10.33.00.333,3.460,-0.017,-0.000,-0.008
1718695980343,2024-06-18T10.33.00.343,3.470,-0.022,-0.003,-0.004
