epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695977910,2024-06-18T10.32.57.910,0.880,-0.027,-0.003,-0.008
1718695977920,2024-06-18T10.32.57.920,0.890,-0.027,-0.001,-0.004
1718695977930,2024-06-18T10.32.57.930,0.900,-0.030,-0.002,-0.004
1718695977940,2024-06-18T10.32.57.940,0.910,-0.028,-0.004,-0.003
1718695977950,2024-06-18T10.32.57.950,0.920,-0.027,-0.004,-0.004
1718695977960,2024-06-18T10.32.57.960,0.930,-0.027,-0.004,-0.005
1718695977970,2024-06-18T10.32.57.970,0.940,-0.028,-0.002,-0.003
1718695977980,2024-06-18T10.32.57.980,0.950,-0.029,-0.003,-0.004
1718695977990,2024-06-18T10.32.57.990,0.960,-0.027,-0.002,-0.005
1718695978000,2024-06-18T10.32.58.000,0.970,-0.029,-0.002,-0.003
1718695978010,2024-06-18T10.32.58.010,0.980,-0.028,-0.002,-0.005
1718695978020,2024-06-18T10.32.58.020,0.990,-0.027,-0.001,-0.005
1718695978030,2024-06-18T10.32.58.030,1.000,-0.027,-0.002,-0.006
1718695978040,2024-06-18T10.32.58.040,1.010,-0.030,-0.002,-0.003
1718695978050,2024-06-18T10.32.58.050,1.020,-0.029,-0.003,-0.006
1718695978060,2024-06-18T10.32.58.060,1.030,-0.028,-0.002,-0.005
1718695978070,2024-06-18T10.32.58.070,1.040,-0.030,-0.004,-0.008
1718695978080,2024-06-18T10.32.58.080,1.050,-0.029,-0.003,-0.007
1718695978090,2024-06-18T10.32.58.090,1.060,-0.026,-0.001,-0.005
1718695978100,2024-06-18T10.32.58.100,1.070,-0.028,-0.003,-0.006
1718695978110,2024-06-18T10.32.58.110,1.080,-0.030,-0.002,-0.008
1718695978120,2024-06-18T10.32.58.120,1.090,-0.029,-0.003,-0.004
1718695978130,2024-06-18T10.32.58.130,1.100,-0.029,-0.003,-0.005
1718695978140,2024-06-18T10.32.58.140,1.110,-0.029,0.000,-0.001
1718695978150,2024-06-18T10.32.58.150,1.120,-0.026,-0.003,-0.004
1718695978160,2024-06-18T10.32.58.160,1.130,-0.028,-0.001,-0.006
1718695978170,2024-06-18T10.32.58.170,1.140,-0.029,-0.002,-0.005
1718695978180,2024-06-18T10.32.58.180,1.150,-0.029,-0.003,-0.005
1718695978190,2024-06-18T10.32.58.190,1.160,-0.027,-0.002,-0.006
1718695978200,2024-06-18T10.32.58.200,1.170,-0.027,-0.002,-0.005
1718695978210,2024-06-18T10.32.58.210,1.180,-0.027,-0.003,-0.006
1718695978220,2024-06-18T10.32.58.220,1.190,-0.026,-0.004,-0.008
1718695978230,2024-06-18T10.32.58.230,1.200,-0.026,-0.003,-0.004
1718695978240,2024-06-18T10.32.58.240,1.210,-0.027,-0.003,-0.009
1718695978250,2024-06-18T10.32.58.250,1.220,-0.026,-0.006,-0.006
1718695978260,2024-06-18T10.32.58.260,1.230,-0.028,-0.004,-0.004
1718695978270,2024-06-18T10.32.58.270,1.240,-0.028,-0.003,-0.005
1718695978280,2024-06-18T10.32.58.280,1.250,-0.030,-0.002,-0.004
1718695978290,2024-06-18T10.32.58.290,1.260,-0.029,-0.004,-0.008
1718695978300,2024-06-18T10.32.58.300,1.270,-0.026,-0.004,-0.008
1718695978310,2024-06-18T10.32.58.310,1.280,-0.027,-0.003,-0.008
1718695978320,2024-06-18T10.32.58.320,1.290,-0.029,-0.004,-0.004
1718695978330,2024-06-18T10.32.58.330,1.300,-0.028,-0.002,-0.006
1718695978340,2024-06-18T10.32.58.340,1.310,-0.026,-0.003,-0.010
1718695978350,2024-06-18T10.32.58.350,1.320,-0.027,-0.002,-0.012
1718695978360,2024-06-18T10.32.58.360,1.330,-0.028,-0.002,-0.005
1718695978370,2024-06-18T10.32.58.370,1.340,-0.028,-0.002,-0.003
1718695978380,2024-06-18T10.32.58.380,1.350,-0.028,-0.004,-0.005
1718695978390,2024-06-18T10.32.58.390,1.360,-0.029,-0.002,-0.006
1718695978400,2024-06-18T10.32.58.400,1.370,-0.028,-0.005,-0.008
1718695978410,2024-06-18T10.32.58.410,1.380,-0.028,-0.006,-0.004
1718695978420,2024-06-18T10.32.58.420,1.390,-0.026,-0.003,-0.004
1718695978430,2024-06-18T10.32.58.430,1.400,-0.027,-0.004,-0.005
1718695978440,2024-06-18T10.32.58.440,1.410,-0.029,-0.004,-0.003
1718695978450,2024-06-18T10.32.58.450,1.420,-0.030,-0.003,-0.003
1718695978460,2024-06-18T10.32.58.460,1.430,-0.028,-0.003,-0.003
1718695978470,2024-06-18T10.32.58.470,1.440,-0.030,-0.003,-0.006
1718695978480,2024-06-18T10.32.58.480,1.450,-0.028,-0.003,-0.005
1718695978490,2024-06-18T10.32.58.490,1.460,-0.027,-0.003,-0.001
1718695978500,2024-06-18T10.32.58.500,1.470,-0.029,-0.004,-0.007
1718695978510,2024-06-18T10.32.58.510,1.480,-0.029,-0.004,-0.005
1718695978520,2024-06-18T10.32.58.520,1.490,-0.027,-0.004,-0.002
1718695978530,2024-06-18T10.32.58.530,1.500,-0.027,-0.004,-0.005
1718695978540,2024-06-18T10.32.58.540,1.510,-0.027,-0.004,-0.006
1718695978550,2024-06-18T10.32.58.550,1.520,-0.029,-0.004,-0.006
1718695978560,2024-06-18T10.32.58.560,1.530,-0.028,-0.004,-0.003
1718695978570,2024-06-18T10.32.58.570,1.540,-0.028,-0.002,-0.005
1718695978580,2024-06-18T10.32.58.580,1.550,-0.028,-0.003,-0.006
1718695978590,2024-06-18T10.32.58.590,1.560,-0.029,-0.004,-0.005
1718695978600,2024-06-18T10.32.58.600,1.570,-0.028,-0.004,-0.003
1718695978610,2024-06-18T10.32.58.610,1.580,-0.029,-0.003,-0.002
1718695978620,2024-06-18T10.32.58.620,1.590,-0.028,-0.005,-0.005
1718695978630,2024-06-18T10.32.58.630,1.600,-0.029,-0.003,-0.005
1718695978640,2024-06-18T10.32.58.640,1.610,-0.029,-0.002,-0.005
1718695978650,2024-06-18T10.32.58.650,1.620,-0.028,-0.002,-0.007
1718695978660,2024-06-18T10.32.58.660,1.630,-0.030,-0.003,-0.007
1718695978670,2024-06-18T10.32.58.670,1.640,-0.029,-0.004,-0.005
1718695978680,2024-06-18T10.32.58.680,1.650,-0.026,-0.005,-0.005
1718695978690,2024-06-18T10.32.58.690,1.660,-0.028,-0.002,-0.007
1718695978700,2024-06-18T10.32.58.700,1.670,-0.030,-0.003,-0.005
1718695978710,2024-06-18T10.32.58.710,1.680,-0.028,-0.003,-0.004
1718695978720,2024-06-18T10.32.58.720,1.690,-0.028,-0.003,-0.003
1718695978730,2024-06-18T10.32.58.730,1.700,-0.029,-0.002,-0.005
1718695978740,2024-06-18T10.32.58.740,1.710,-0.027,-0.003,-0.003
1718695978750,2024-06-18T10.32.58.750,1.720,-0.028,-0.004,-0.003
1718695978760,2024-06-18T10.32.58.760,1.730,-0.027,-0.004,-0.007
1718695978770,2024-06-18T10.32.58.770,1.740,-0.026,-0.001,-0.005
1718695978780,2024-06-18T10.32.58.780,1.750,-0.028,-0.003,-0.006
1718695978790,2024-06-18T10.32.58.790,1.760,-0.027,-0.004,-0.006
1718695978800,2024-06-18T10.32.58.800,1.770,-0.029,-0.003,-0.005
1718695978810,2024-06-18T10.32.58.810,1.780,-0.028,-0.002,-0.006
1718695978820,2024-06-18T10.32.58.820,1.790,-0.028,-0.003,-0.006
1718695978830,2024-06-18T10.32.58.830,1.800,-0.029,-0.002,-0.007
1718695978840,2024-06-18T10.32.58.840,1.810,-0.028,-0.004,-0.008
1718695978850,2024-06-18T10.32.58.850,1.820,-0.029,-0.003,-0.004
1718695978860,2024-06-18T10.32.58.860,1.830,-0.028,-0.004,-0.004
1718695978870,2024-06-18T10.32.58.870,1.840,-0.028,-0.003,-0.002
1718695978880,2024-06-18T10.32.58.880,1.850,-0.028,-0.000,-0.005
1718695978890,2024-06-18T10.32.58.890,1.860,-0.027,-0.004,-0.004
1718695978900,2024-06-18T10.32.58.900,1.870,-0.027,-0.004,-0.005
1718695978910,2024-06-18T10.32.58.910,1.880,-0.029,-0.004,-0.008
1718695978920,2024-06-18T10.32.58.920,1.890,-0.030,-0.002,-0.006
1718695978930,2024-06-18T10.32.58.930,1.900,-0.030,-0.001,-0.005
1718695978940,2024-06-18T10.32.58.940,1.910,-0.030,-0.005,-0.005
1718695978950,2024-06-18T10.32.58.950,1.920,-0.028,-0.005,-0.005
1718695978960,2024-06-18T10.32.58.960,1.930,-0.028,-0.004,-0.004
1718695978970,2024-06-18T10.32.58.970,1.940,-0.028,-0.005,-0.004
1718695978980,2024-06-18T10.32.58.980,1.950,-0.028,-0.003,-0.006
1718695978990,2024-06-18T10.32.58.990,1.960,-0.030,-0.005,-0.005
1718695979000,2024-06-18T10.32.59.000,1.970,-0.028,-0.003,-0.004
1718695979010,2024-06-18T10.32.59.010,1.980,-0.027,-0.003,-0.009
1718695979020,2024-06-18T10.32.59.020,1.990,-0.029,-0.004,-0.006
1718695979030,2024-06-18T10.32.59.030,2.000,-0.030,-0.003,-0.004
1718695979040,2024-06-18T10.32.59.040,2.010,-0.027,-0.004,-0.005
1718695979050,2024-06-18T10.32.59.050,2.020,-0.027,-0.003,-0.003
1718695979060,2024-06-18T10.32.59.060,2.030,-0.027,-0.006,-0.006
1718695979070,2024-06-18T10.32.59.070,2.040,-0.028,-0.005,-0.005
1718695979080,2024-06-18T10.32.59.080,2.050,-0.030,-0.003,-0.005
1718695979090,2024-06-18T10.32.59.090,2.060,-0.029,-0.003,-0.005
1718695979100,2024-06-18T10.32.59.100,2.070,-0.028,-0.006,-0.006
1718695979110,2024-06-18T10.32.59.110,2.080,-0.028,-0.005,-0.004
1718695979120,2024-06-18T10.32.59.120,2.090,-0.027,-0.006,-0.005
1718695979130,2024-06-18T10.32.59.130,2.100,-0.027,-0.004,-0.005
1718695979140,2024-06-18T10.32.59.140,2.110,-0.029,-0.003,-0.008
1718695979150,2024-06-18T10.32.59.150,2.120,-0.027,-0.004,-0.008
1718695979160,2024-06-18T10.32.59.160,2.130,-0.028,-0.004,-0.007
1718695979170,2024-06-18T10.32.59.170,2.140,-0.029,-0.004,-0.005
1718695979180,2024-06-18T10.32.59.180,2.150,-0.029,-0.004,-0.007
1718695979190,2024-06-18T10.32.59.190,2.160,-0.030,-0.002,-0.004
1718695979200,2024-06-18T10.32.59.200,2.170,-0.028,-0.003,-0.005
1718695979210,2024-06-18T10.32.59.210,2.180,-0.028,-0.006,-0.005
1718695979220,2024-06-18T10.32.59.220,2.190,-0.027,-0.004,-0.009
1718695979230,2024-06-18T10.32.59.230,2.200,-0.025,-0.004,-0.006
1718695979240,2024-06-18T10.32.59.240,2.210,-0.028,-0.002,-0.006
1718695979250,2024-06-18T10.32.59.250,2.220,-0.029,-0.003,-0.008
1718695979260,2024-06-18T10.32.59.260,2.230,-0.026,-0.005,-0.005
1718695979270,2024-06-18T10.32.59.270,2.240,-0.029,-0.006,-0.004
1718695979280,2024-06-18T10.32.59.280,2.250,-0.029,-0.005,-0.005
1718695979290,2024-06-18T10.32.59.290,2.260,-0.029,-0.004,-0.005
1718695979300,2024-06-18T10.32.59.300,2.270,-0.026,-0.003,-0.008
1718695979310,2024-06-18T10.32.59.310,2.280,-0.027,-0.004,-0.007
1718695979320,2024-06-18T10.32.59.320,2.290,-0.029,-0.004,-0.006
1718695979330,2024-06-18T10.32.59.330,2.300,-0.028,-0.005,-0.006
1718695979340,2024-06-18T10.32.59.340,2.310,-0.027,-0.005,-0.007
1718695979350,2024-06-18T10.32.59.350,2.320,-0.027,-0.006,-0.005
1718695979360,2024-06-18T10.32.59.360,2.330,-0.029,-0.003,-0.005
1718695979370,2024-06-18T10.32.59.370,2.340,-0.029,-0.004,-0.005
1718695979380,2024-06-18T10.32.59.380,2.350,-0.029,-0.003,-0.004
1718695979390,2024-06-18T10.32.59.390,2.360,-0.029,-0.005,-0.003
1718695979400,2024-06-18T10.32.59.400,2.370,-0.030,-0.005,-0.006
1718695979410,2024-06-18T10.32.59.410,2.380,-0.029,-0.003,-0.009
1718695979420,2024-06-18T10.32.59.420,2.390,-0.028,-0.002,-0.005
1718695979430,2024-06-18T10.32.59.430,2.400,-0.029,-0.004,-0.006
1718695979440,2024-06-18T10.32.59.440,2.410,-0.031,-0.004,-0.008
1718695979450,2024-06-18T10.32.59.450,2.420,-0.027,-0.001,-0.008
1718695979460,2024-06-18T10.32.59.460,2.430,-0.028,-0.004,-0.006
1718695979470,2024-06-18T10.32.59.470,2.440,-0.028,-0.005,-0.004
1718695979480,2024-06-18T10.32.59.480,2.450,-0.029,-0.006,-0.005
1718695979490,2024-06-18T10.32.59.490,2.460,-0.028,-0.006,-0.005
1718695979500,2024-06-18T10.32.59.500,2.470,-0.029,-0.004,-0.005
1718695979510,2024-06-18T10.32.59.510,2.480,-0.027,-0.003,-0.005
1718695979520,2024-06-18T10.32.59.520,2.490,-0.029,-0.005,-0.005
1718695979530,2024-06-18T10.32.59.530,2.500,-0.028,-0.008,-0.007
1718695979540,2024-06-18T10.32.59.540,2.510,-0.028,-0.003,-0.004
1718695979550,2024-06-18T10.32.59.550,2.520,-0.028,-0.004,-0.007
1718695979560,2024-06-18T10.32.59.560,2.530,-0.028,-0.006,-0.007
1718695979570,2024-06-18T10.32.59.570,2.540,-0.027,-0.004,-0.006
1718695979580,2024-06-18T10.32.59.580,2.550,-0.030,-0.004,-0.004
1718695979590,2024-06-18T10.32.59.590,2.560,-0.028,-0.005,-0.006
1718695979600,2024-06-18T10.32.59.600,2.570,-0.028,-0.006,-0.007
1718695979610,2024-06-18T10.32.59.610,2.580,-0.030,-0.002,-0.006
1718695979620,2024-06-18T10.32.59.620,2.590,-0.027,-0.005,-0.005
1718695979630,2024-06-18T10.32.59.630,2.600,-0.028,-0.005,-0.006
1718695979640,2024-06-18T10.32.59.640,2.610,-0.028,-0.004,-0.004
1718695979650,2024-06-18T10.32.59.650,2.620,-0.027,-0.003,-0.006
1718695979660,2024-06-18T10.32.59.660,2.630,-0.028,-0.002,-0.008
1718695979670,2024-06-18T10.32.59.670,2.640,-0.029,-0.003,-0.006
1718695979680,2024-06-18T10.32.59.680,2.650,-0.027,-0.004,-0.003
1718695979690,2024-06-18T10.32.59.690,2.660,-0.028,-0.004,-0.006
1718695979700,2024-06-18T10.32.59.700,2.670,-0.028,-0.004,-0.004
1718695979710,2024-06-18T10.32.59.710,2.680,-0.026,-0.006,-0.006
1718695979720,2024-06-18T10.32.59.720,2.690,-0.026,-0.006,-0.006
1718695979730,2024-06-18T10.32.59.730,2.700,-0.026,-0.005,-0.005
1718695979740,2024-06-18T10.32.59.740,2.710,-0.028,-0.004,-0.005
1718695979750,2024-06-18T10.32.59.750,2.720,-0.030,-0.009,-0.008
1718695979760,2024-06-18T10.32.59.760,2.730,-0.030,-0.003,-0.003
1718695979770,2024-06-18T10.32.59.770,2.740,-0.026,-0.003,-0.003
1718695979780,2024-06-18T10.32.59.780,2.750,-0.028,-0.007,-0.007
1718695979790,2024-06-18T10.32.59.790,2.760,-0.028,-0.002,-0.003
1718695979800,2024-06-18T10.32.59.800,2.770,-0.026,-0.007,-0.004
1718695979810,2024-06-18T10.32.59.810,2.780,-0.037,-0.008,-0.002
1718695979820,2024-06-18T10.32.59.820,2.790,-0.035,-0.001,0.005
1718695979830,2024-06-18T10.32.59.830,2.800,-0.026,-0.004,-0.005
1718695979840,2024-06-18T10.32.59.840,2.810,-0.030,-0.007,-0.003
1718695979850,2024-06-18T10.32.59.850,2.820,-0.029,-0.004,-0.003
1718695979860,2024-06-18T10.32.59.860,2.830,-0.030,-0.002,0.001
1718695979870,2024-06-18T10.32.59.870,2.840,-0.027,-0.001,-0.002
1718695979880,2024-06-18T10.32.59.880,2.850,-0.028,-0.003,-0.005
1718695979890,2024-06-18T10.32.59.890,2.860,-0.029,-0.004,-0.006
1718695979900,2024-06-18T10.32.59.900,2.870,-0.028,-0.005,-0.009
1718695979910,2024-06-18T10.32.59.910,2.880,-0.028,-0.003,-0.008
1718695979920,2024-06-18T10.32.59.920,2.890,-0.027,-0.002,-0.007
1718695979930,2024-06-18T10.32.59.930,2.900,-0.028,-0.005,-0.006
1718695979940,2024-06-18T10.32.59.940,2.910,-0.027,-0.005,-0.008
1718695979950,2024-06-18T10.32.59.950,2.920,-0.027,-0.003,-0.004
1718695979960,2024-06-18T10.32.59.960,2.930,-0.025,-0.004,-0.004
1718695979970,2024-06-18T10.32.59.970,2.940,-0.028,-0.005,-0.002
1718695979980,2024-06-18T10.32.59.980,2.950,-0.030,-0.003,-0.000
1718695979990,2024-06-18T10.32.59.990,2.960,-0.028,-0.001,-0.002
1718695980000,2024-06-18T10.33.00.000,2.970,-0.029,-0.006,-0.007
1718695980010,2024-06-18T10.33.00.010,2.980,-0.030,-0.005,-0.013
1718695980020,2024-06-18T10.33.00.020,2.990,-0.022,-0.004,-0.010
1718695980030,2024-06-18T10.33.00.030,3.000,-0.026,-0.005,-0.007
1718695980040,2024-06-18T10.33.00.040,3.010,-0.026,-0.001,-0.001
1718695980050,2024-06-18T10.33.00.050,3.020,-0.022,-0.006,-0.007
1718695980060,2024-06-18T10.33.00.060,3.030,-0.026,-0.006,-0.011
1718695980070,2024-06-18T10.33.00.070,3.040,-0.022,-0.006,-0.010
1718695980080,2024-06-18T10.33.00.080,3.050,-0.025,-0.002,0.000
1718695980090,2024-06-18T10.33.00.090,3.060,-0.028,-0.006,-0.007
1718695980100,2024-06-18T10.33.00.100,3.070,-0.028,-0.005,-0.003
1718695980110,2024-06-18T10.33.00.110,3.080,-0.029,-0.005,-0.006
1718695980120,2024-06-18T10.33.00.120,3.090,-0.027,-0.010,-0.005
1718695980130,2024-06-18T10.33.00.130,3.100,-0.033,-0.006,-0.004
1718695980140,2024-06-18T10.33.00.140,3.110,-0.032,0.002,0.002
1718695980150,2024-06-18T10.33.00.150,3.120,-0.026,-0.014,-0.005
1718695980160,2024-06-18T10.33.00.160,3.130,-0.014,-0.046,-0.035
1718695980170,2024-06-18T10.33.00.170,3.140,-0.024,-0.029,-0.022
1718695980180,2024-06-18T10.33.00.180,3.150,-0.034,0.013,0.007
1718695980190,2024-06-18T10.33.00.190,3.160,-0.037,0.019,0.012
1718695980200,2024-06-18T10.33.00.200,3.170,-0.033,0.001,-0.011
1718695980210,2024-06-18T10.33.00.210,3.180,-0.031,0.007,0.006
1718695980220,2024-06-18T10.33.00.220,3.190,-0.033,0.015,-0.002
1718695980230,2024-06-18T10.33.00.230,3.200,-0.029,0.008,-0.007
1718695980240,2024-06-18T10.33.00.240,3.210,-0.029,0.001,-0.005
1718695980250,2024-06-18T10.33.00.250,3.220,-0.030,-0.002,-0.001
1718695980260,2024-06-18T10.33.00.260,3.230,-0.028,0.001,-0.001
1718695980270,2024-06-18T10.33.00.270,3.240,-0.033,0.003,0.000
1718695980280,2024-06-18T10.33.00.280,3.250,-0.031,-0.001,0.002
1718695980290,2024-06-18T10.33.00.290,3.260,-0.031,0.001,0.001
1718695980300,2024-06-18T10.33.00.300,3.270,-0.033,0.003,0.003
1718695980310,2024-06-18T10.33.00.310,3.280,-0.029,0.001,-0.005
1718695980320,2024-06-18T10.33.00.320,3.290,-0.030,0.003,-0.002
1718695980330,2024-06-18T10.33.00.330,3.300,-0.028,-0.001,-0.002
1718695980340,2024-06-18T10.33.00.340,3.310,-0.030,-0.006,-0.004
1718695980350,2024-06-18T10.33.00.350,3.320,-0.029,-0.007,-0.005
1718695980360,2024-06-18T10.33.00.360,3.330,-0.028,-0.011,-0.004
1718695980370,2024-06-18T10.33.00.370,3.340,-0.028,-0.009,-0.007
1718695980380,2024-06-18T10.33.00.380,3.350,-0.031,-0.004,-0.003
1718695980390,2024-06-18T10.33.00.390,3.360,-0.037,-0.005,-0.001
1718695980400,2024-06-18T10.33.00.400,3.370,-0.041,-0.004,0.006
1718695980410,2024-06-18T10.33.00.410,3.380,-0.031,0.003,0.011
1718695980420,2024-06-18T10.33.00.420,3.390,-0.034,-0.009,0.005
1718695980430,2024-06-18T10.33.00.430,3.400,-0.046,-0.013,-0.000
1718695980440,2024-06-18T10.33.00.440,3.410,-0.040,0.003,0.006
1718695980450,2024-06-18T10.33.00.450,3.420,-0.027,-0.002,-0.009
1718695980460,2024-06-18T10.33.00.460,3.430,-0.027,-0.007,-0.006
1718695980470,2024-06-18T10.33.00.470,3.440,-0.022,-0.004,-0.001
1718695980480,2024-06-18T10.33.00.480,3.450,-0.023,-0.014,0.001
1718695980490,2024-06-18T10.33.00.490,3.460,-0.021,-0.007,-0.007
1718695980500,2024-06-18T10.33.00.500,3.470,-0.013,-0.010,-0.023
1718695980510,2024-06-18T10.33.00.510,3.480,-0.017,-0.005,-0.024
